id,user_id,productlist,created_at
263,1664a92b-6a53-43c0-88e0-aef242e54c73,"[202, 207, 463, 34, 71]",2023-04-13
264,1664a92b-6a53-43c0-88e0-aef242e54c73,"[193, 462, 315, 389, 495]",2023-08-10
265,80862ed3-5024-46e6-b7ac-0d5435046a15,"[277, 490, 413, 168, 481]",2023-03-10
266,1664a92b-6a53-43c0-88e0-aef242e54c73,"[299, 186, 20, 176, 114]",2023-05-31
267,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[456, 80, 276, 209, 426]",2023-12-06
268,1664a92b-6a53-43c0-88e0-aef242e54c73,"[310, 51, 309, 191, 493]",2023-06-29
269,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[209, 312, 136, 177, 199]",2023-12-27
270,1664a92b-6a53-43c0-88e0-aef242e54c73,"[4, 170, 280, 178, 70]",2023-11-16
271,1664a92b-6a53-43c0-88e0-aef242e54c73,"[178, 374, 177, 111, 419]",2023-05-20
272,80862ed3-5024-46e6-b7ac-0d5435046a15,"[227, 233, 280, 451, 271]",2023-04-28
273,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[307, 223, 316, 129, 55]",2023-05-27
274,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[274, 325, 465, 364, 89]",2023-03-08
275,1664a92b-6a53-43c0-88e0-aef242e54c73,"[382, 324, 470, 9, 407]",2023-10-07
276,80862ed3-5024-46e6-b7ac-0d5435046a15,"[272, 193, 279, 15, 126]",2023-08-08
277,80862ed3-5024-46e6-b7ac-0d5435046a15,"[405, 219, 453, 193, 338]",2023-04-18
278,1664a92b-6a53-43c0-88e0-aef242e54c73,"[65, 198, 285, 322, 312]",2023-01-25
279,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[175, 327, 166, 79, 1]",2023-12-25
280,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[229, 294, 400, 172, 477]",2023-01-23
281,80862ed3-5024-46e6-b7ac-0d5435046a15,"[420, 239, 34, 486, 181]",2023-04-26
282,1664a92b-6a53-43c0-88e0-aef242e54c73,"[189, 213, 348, 89, 268]",2023-06-15
283,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[135, 209, 169, 22, 163]",2023-09-06
284,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[43, 132, 357, 28, 73]",2023-10-21
285,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[97, 195, 494, 358, 429]",2023-03-31
286,1664a92b-6a53-43c0-88e0-aef242e54c73,"[281, 36, 7, 208, 375]",2023-09-27
287,1664a92b-6a53-43c0-88e0-aef242e54c73,"[269, 260, 174, 10, 314]",2023-07-13
288,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[315, 226, 448, 378, 432]",2023-11-20
289,80862ed3-5024-46e6-b7ac-0d5435046a15,"[374, 97, 250, 389, 381]",2023-03-29
290,80862ed3-5024-46e6-b7ac-0d5435046a15,"[152, 219, 107, 402, 147]",2023-11-19
291,1664a92b-6a53-43c0-88e0-aef242e54c73,"[104, 242, 178, 9, 316]",2023-08-25
292,80862ed3-5024-46e6-b7ac-0d5435046a15,"[445, 376, 426, 424, 205]",2023-10-06
293,80862ed3-5024-46e6-b7ac-0d5435046a15,"[315, 496, 117, 339, 96]",2023-11-17
294,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[318, 133, 139, 62, 219]",2023-11-21
295,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[371, 107, 462, 360, 211]",2023-11-29
296,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[134, 180, 373, 479, 231]",2023-01-06
297,1664a92b-6a53-43c0-88e0-aef242e54c73,"[246, 22, 324, 478, 154]",2023-12-31
298,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[181, 252, 59, 465, 295]",2023-04-30
299,80862ed3-5024-46e6-b7ac-0d5435046a15,"[457, 396, 469, 451, 343]",2023-10-31
300,1664a92b-6a53-43c0-88e0-aef242e54c73,"[370, 307, 450, 81, 406]",2023-02-14
301,80862ed3-5024-46e6-b7ac-0d5435046a15,"[42, 219, 362, 38, 269]",2023-09-08
302,80862ed3-5024-46e6-b7ac-0d5435046a15,"[46, 250, 393, 375, 158]",2023-07-08
303,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[348, 206, 145, 216, 356]",2023-04-17
304,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[99, 290, 418, 334, 358]",2023-10-10
305,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[396, 346, 224, 440, 190]",2023-01-17
306,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[493, 479, 450, 219, 57]",2023-08-28
307,1664a92b-6a53-43c0-88e0-aef242e54c73,"[125, 127, 133, 148, 60]",2023-03-30
308,1664a92b-6a53-43c0-88e0-aef242e54c73,"[330, 427, 111, 457, 497]",2023-10-22
309,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[116, 66, 304, 17, 206]",2023-02-04
310,1664a92b-6a53-43c0-88e0-aef242e54c73,"[378, 33, 266, 357, 225]",2023-10-02
311,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[308, 80, 64, 412, 147]",2023-09-30
312,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[389, 466, 134, 283, 263]",2023-11-06
313,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[137, 135, 93, 299, 38]",2023-07-21
314,80862ed3-5024-46e6-b7ac-0d5435046a15,"[344, 74, 387, 198, 193]",2023-01-26
315,80862ed3-5024-46e6-b7ac-0d5435046a15,"[385, 399, 138, 465, 3]",2023-08-27
316,80862ed3-5024-46e6-b7ac-0d5435046a15,"[173, 493, 493, 496, 98]",2023-11-26
317,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[436, 297, 327, 393, 8]",2023-11-14
318,80862ed3-5024-46e6-b7ac-0d5435046a15,"[466, 361, 312, 314, 392]",2023-06-29
319,80862ed3-5024-46e6-b7ac-0d5435046a15,"[402, 312, 267, 456, 23]",2023-11-05
320,80862ed3-5024-46e6-b7ac-0d5435046a15,"[261, 361, 426, 206, 358]",2023-03-09
321,1664a92b-6a53-43c0-88e0-aef242e54c73,"[220, 364, 356, 188, 367]",2023-07-14
322,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[192, 455, 293, 392, 433]",2023-12-27
323,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[5, 83, 435, 227, 223]",2023-09-01
324,80862ed3-5024-46e6-b7ac-0d5435046a15,"[265, 148, 429, 81, 55]",2023-04-17
325,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[349, 43, 409, 250, 140]",2023-10-27
326,1664a92b-6a53-43c0-88e0-aef242e54c73,"[176, 100, 41, 490, 137]",2023-08-06
327,1664a92b-6a53-43c0-88e0-aef242e54c73,"[479, 413, 248, 175, 111]",2023-08-03
328,1664a92b-6a53-43c0-88e0-aef242e54c73,"[288, 188, 2, 117, 478]",2023-05-03
329,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[406, 78, 135, 71, 367]",2023-04-05
330,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[395, 438, 261, 116, 130]",2023-11-17
331,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[79, 238, 251, 158, 364]",2023-07-14
332,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[61, 450, 162, 86, 195]",2023-02-16
333,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[4, 138, 278, 485, 246]",2023-02-22
334,80862ed3-5024-46e6-b7ac-0d5435046a15,"[474, 151, 266, 175, 423]",2023-07-13
335,80862ed3-5024-46e6-b7ac-0d5435046a15,"[460, 168, 256, 422, 61]",2023-11-27
336,80862ed3-5024-46e6-b7ac-0d5435046a15,"[176, 263, 445, 39, 498]",2023-12-21
337,80862ed3-5024-46e6-b7ac-0d5435046a15,"[290, 344, 359, 109, 284]",2023-06-09
338,80862ed3-5024-46e6-b7ac-0d5435046a15,"[460, 4, 254, 395, 10]",2023-08-20
339,1664a92b-6a53-43c0-88e0-aef242e54c73,"[218, 277, 21, 133, 212]",2023-08-03
340,1664a92b-6a53-43c0-88e0-aef242e54c73,"[269, 164, 96, 62, 421]",2023-08-08
341,1664a92b-6a53-43c0-88e0-aef242e54c73,"[443, 226, 55, 18, 302]",2023-02-26
342,80862ed3-5024-46e6-b7ac-0d5435046a15,"[56, 270, 452, 185, 119]",2023-07-10
343,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[186, 261, 404, 128, 381]",2023-07-03
344,80862ed3-5024-46e6-b7ac-0d5435046a15,"[431, 74, 406, 179, 45]",2023-04-14
345,80862ed3-5024-46e6-b7ac-0d5435046a15,"[396, 169, 458, 234, 94]",2023-09-21
346,80862ed3-5024-46e6-b7ac-0d5435046a15,"[423, 480, 157, 380, 335]",2023-12-28
347,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[460, 388, 155, 344, 424]",2023-05-31
348,80862ed3-5024-46e6-b7ac-0d5435046a15,"[389, 495, 113, 263, 251]",2023-07-03
349,1664a92b-6a53-43c0-88e0-aef242e54c73,"[382, 206, 50, 436, 200]",2023-06-19
350,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[329, 120, 197, 395, 80]",2023-02-10
351,80862ed3-5024-46e6-b7ac-0d5435046a15,"[74, 193, 408, 21, 21]",2023-01-17
352,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[292, 318, 483, 4, 460]",2023-05-23
353,1664a92b-6a53-43c0-88e0-aef242e54c73,"[473, 98, 308, 432, 43]",2023-05-30
354,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[103, 221, 328, 393, 384]",2023-03-02
355,1664a92b-6a53-43c0-88e0-aef242e54c73,"[51, 73, 479, 89, 241]",2023-01-30
356,80862ed3-5024-46e6-b7ac-0d5435046a15,"[341, 191, 179, 36, 354]",2023-07-19
357,80862ed3-5024-46e6-b7ac-0d5435046a15,"[397, 230, 2, 27, 152]",2023-03-11
358,80862ed3-5024-46e6-b7ac-0d5435046a15,"[75, 6, 375, 471, 325]",2023-11-08
359,1664a92b-6a53-43c0-88e0-aef242e54c73,"[184, 237, 356, 332, 366]",2023-03-10
360,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[280, 317, 98, 329, 170]",2023-10-07
361,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[286, 207, 306, 429, 417]",2023-08-07
362,80862ed3-5024-46e6-b7ac-0d5435046a15,"[27, 34, 77, 473, 152]",2023-07-26
363,80862ed3-5024-46e6-b7ac-0d5435046a15,"[127, 145, 334, 329, 224]",2023-09-25
364,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[370, 321, 148, 399, 454]",2023-09-29
365,1664a92b-6a53-43c0-88e0-aef242e54c73,"[240, 329, 295, 113, 109]",2023-07-01
366,80862ed3-5024-46e6-b7ac-0d5435046a15,"[230, 41, 66, 471, 144]",2023-10-26
367,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[416, 106, 208, 357, 409]",2023-03-03
368,80862ed3-5024-46e6-b7ac-0d5435046a15,"[444, 70, 238, 160, 374]",2023-08-02
369,1664a92b-6a53-43c0-88e0-aef242e54c73,"[205, 414, 227, 446, 481]",2023-02-19
370,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[425, 330, 63, 452, 320]",2023-08-13
371,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[381, 206, 270, 230, 361]",2023-09-26
372,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[484, 272, 431, 250, 119]",2023-03-26
373,1664a92b-6a53-43c0-88e0-aef242e54c73,"[35, 418, 159, 64, 237]",2023-09-23
374,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[77, 434, 192, 316, 466]",2023-01-08
375,1664a92b-6a53-43c0-88e0-aef242e54c73,"[456, 364, 218, 116, 300]",2023-02-28
376,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[183, 353, 330, 193, 408]",2023-05-02
377,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[408, 169, 222, 166, 61]",2023-02-25
378,80862ed3-5024-46e6-b7ac-0d5435046a15,"[371, 483, 411, 270, 142]",2023-04-21
379,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[247, 252, 450, 114, 473]",2023-02-10
380,1664a92b-6a53-43c0-88e0-aef242e54c73,"[332, 34, 336, 419, 50]",2023-11-09
381,1664a92b-6a53-43c0-88e0-aef242e54c73,"[392, 273, 355, 15, 146]",2023-06-22
382,1664a92b-6a53-43c0-88e0-aef242e54c73,"[434, 152, 101, 257, 392]",2023-08-29
383,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[16, 73, 330, 198, 347]",2023-01-19
384,80862ed3-5024-46e6-b7ac-0d5435046a15,"[186, 153, 226, 250, 162]",2023-11-25
385,80862ed3-5024-46e6-b7ac-0d5435046a15,"[139, 98, 485, 497, 310]",2023-10-22
386,80862ed3-5024-46e6-b7ac-0d5435046a15,"[460, 226, 392, 460, 68]",2023-08-05
387,1664a92b-6a53-43c0-88e0-aef242e54c73,"[212, 4, 326, 219, 105]",2023-01-04
388,80862ed3-5024-46e6-b7ac-0d5435046a15,"[126, 57, 381, 215, 287]",2023-09-20
389,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[493, 60, 479, 454, 351]",2023-02-04
390,80862ed3-5024-46e6-b7ac-0d5435046a15,"[221, 135, 151, 439, 290]",2023-05-22
391,80862ed3-5024-46e6-b7ac-0d5435046a15,"[51, 400, 422, 44, 48]",2023-01-15
392,1664a92b-6a53-43c0-88e0-aef242e54c73,"[282, 250, 190, 278, 163]",2023-08-08
393,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[146, 57, 497, 372, 260]",2023-05-03
394,1664a92b-6a53-43c0-88e0-aef242e54c73,"[87, 185, 262, 72, 337]",2023-01-28
395,1664a92b-6a53-43c0-88e0-aef242e54c73,"[162, 125, 373, 324, 434]",2023-01-24
396,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[218, 54, 464, 49, 184]",2023-11-17
397,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[38, 38, 44, 125, 160]",2023-07-23
398,1664a92b-6a53-43c0-88e0-aef242e54c73,"[135, 190, 421, 439, 164]",2023-06-02
399,80862ed3-5024-46e6-b7ac-0d5435046a15,"[492, 313, 228, 239, 400]",2023-03-01
400,80862ed3-5024-46e6-b7ac-0d5435046a15,"[299, 49, 129, 71, 328]",2023-02-27
401,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[90, 461, 64, 101, 346]",2023-06-24
402,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[474, 382, 28, 390, 370]",2023-01-11
403,1664a92b-6a53-43c0-88e0-aef242e54c73,"[482, 99, 101, 84, 29]",2023-05-31
404,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[391, 166, 435, 445, 8]",2023-10-18
405,1664a92b-6a53-43c0-88e0-aef242e54c73,"[455, 483, 100, 439, 381]",2023-03-14
406,1664a92b-6a53-43c0-88e0-aef242e54c73,"[184, 214, 368, 367, 349]",2023-01-28
407,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[344, 3, 136, 138, 151]",2023-10-18
408,1664a92b-6a53-43c0-88e0-aef242e54c73,"[186, 386, 323, 257, 376]",2023-10-23
409,80862ed3-5024-46e6-b7ac-0d5435046a15,"[280, 351, 51, 51, 415]",2023-01-10
410,1664a92b-6a53-43c0-88e0-aef242e54c73,"[278, 261, 391, 27, 494]",2023-11-24
411,1664a92b-6a53-43c0-88e0-aef242e54c73,"[42, 205, 474, 84, 460]",2023-10-14
412,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[478, 262, 94, 179, 54]",2023-12-26
413,80862ed3-5024-46e6-b7ac-0d5435046a15,"[127, 403, 130, 288, 336]",2023-03-04
414,1664a92b-6a53-43c0-88e0-aef242e54c73,"[113, 70, 401, 120, 486]",2023-04-28
415,1664a92b-6a53-43c0-88e0-aef242e54c73,"[482, 260, 29, 266, 209]",2023-11-07
416,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[283, 152, 322, 371, 355]",2023-11-04
417,1664a92b-6a53-43c0-88e0-aef242e54c73,"[468, 177, 252, 412, 194]",2023-11-30
418,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[365, 350, 131, 181, 335]",2023-01-18
419,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[256, 23, 218, 113, 268]",2023-07-27
420,80862ed3-5024-46e6-b7ac-0d5435046a15,"[125, 454, 121, 173, 393]",2023-02-25
421,1664a92b-6a53-43c0-88e0-aef242e54c73,"[172, 486, 27, 478, 135]",2023-07-25
422,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[303, 367, 340, 436, 267]",2023-06-23
423,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[413, 151, 26, 409, 212]",2023-05-21
424,80862ed3-5024-46e6-b7ac-0d5435046a15,"[33, 499, 426, 476, 77]",2023-03-13
425,1664a92b-6a53-43c0-88e0-aef242e54c73,"[455, 75, 495, 254, 27]",2023-01-23
426,80862ed3-5024-46e6-b7ac-0d5435046a15,"[99, 193, 378, 3, 289]",2023-10-15
427,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[496, 240, 472, 464, 136]",2023-02-13
428,1664a92b-6a53-43c0-88e0-aef242e54c73,"[136, 319, 12, 309, 270]",2023-11-12
429,80862ed3-5024-46e6-b7ac-0d5435046a15,"[200, 270, 441, 275, 374]",2023-07-12
430,1664a92b-6a53-43c0-88e0-aef242e54c73,"[418, 196, 209, 247, 33]",2023-04-22
431,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[42, 149, 359, 306, 46]",2023-09-16
432,1664a92b-6a53-43c0-88e0-aef242e54c73,"[135, 276, 359, 59, 87]",2023-11-28
433,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[274, 190, 182, 148, 371]",2023-09-24
434,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[443, 374, 312, 197, 275]",2023-09-06
435,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[226, 73, 342, 198, 474]",2023-09-29
436,80862ed3-5024-46e6-b7ac-0d5435046a15,"[441, 497, 37, 258, 119]",2023-02-06
437,1664a92b-6a53-43c0-88e0-aef242e54c73,"[249, 8, 209, 181, 130]",2023-04-02
438,1664a92b-6a53-43c0-88e0-aef242e54c73,"[283, 236, 348, 365, 13]",2023-06-18
439,1664a92b-6a53-43c0-88e0-aef242e54c73,"[9, 22, 283, 181, 441]",2023-08-21
440,1664a92b-6a53-43c0-88e0-aef242e54c73,"[133, 24, 382, 390, 98]",2023-03-25
441,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[255, 228, 179, 68, 460]",2023-04-06
442,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[46, 58, 377, 399, 282]",2023-03-14
443,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[66, 207, 432, 227, 28]",2023-05-23
444,1664a92b-6a53-43c0-88e0-aef242e54c73,"[80, 63, 344, 291, 314]",2023-07-29
445,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[345, 401, 411, 123, 19]",2023-05-20
446,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[141, 236, 243, 431, 418]",2023-08-06
447,80862ed3-5024-46e6-b7ac-0d5435046a15,"[95, 192, 206, 284, 497]",2023-05-24
448,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[290, 54, 238, 413, 20]",2023-03-22
449,80862ed3-5024-46e6-b7ac-0d5435046a15,"[340, 159, 106, 125, 476]",2023-09-15
450,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[346, 390, 267, 148, 94]",2023-08-14
451,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[443, 26, 438, 166, 337]",2023-11-23
452,1664a92b-6a53-43c0-88e0-aef242e54c73,"[332, 313, 256, 164, 325]",2023-05-29
453,1664a92b-6a53-43c0-88e0-aef242e54c73,"[390, 399, 359, 273, 245]",2023-08-24
454,1664a92b-6a53-43c0-88e0-aef242e54c73,"[32, 481, 84, 169, 46]",2023-11-21
455,1664a92b-6a53-43c0-88e0-aef242e54c73,"[145, 19, 403, 15, 365]",2023-03-31
456,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[463, 353, 474, 301, 102]",2023-11-24
457,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[318, 448, 56, 379, 320]",2023-10-16
458,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[333, 402, 17, 192, 52]",2023-07-15
459,80862ed3-5024-46e6-b7ac-0d5435046a15,"[322, 106, 442, 107, 85]",2023-06-20
460,1664a92b-6a53-43c0-88e0-aef242e54c73,"[464, 466, 74, 260, 126]",2023-06-08
461,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[98, 96, 270, 53, 51]",2023-03-06
462,1664a92b-6a53-43c0-88e0-aef242e54c73,"[287, 143, 88, 69, 224]",2023-10-21
463,80862ed3-5024-46e6-b7ac-0d5435046a15,"[45, 112, 394, 197, 412]",2023-01-26
464,80862ed3-5024-46e6-b7ac-0d5435046a15,"[72, 242, 495, 467, 385]",2023-07-11
465,80862ed3-5024-46e6-b7ac-0d5435046a15,"[238, 45, 394, 413, 475]",2023-02-11
466,1664a92b-6a53-43c0-88e0-aef242e54c73,"[448, 324, 248, 63, 143]",2023-03-23
467,80862ed3-5024-46e6-b7ac-0d5435046a15,"[307, 167, 269, 124, 115]",2023-04-27
468,80862ed3-5024-46e6-b7ac-0d5435046a15,"[87, 309, 467, 46, 37]",2023-11-02
469,1664a92b-6a53-43c0-88e0-aef242e54c73,"[85, 247, 60, 274, 222]",2023-05-26
470,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[446, 223, 395, 113, 263]",2023-05-20
471,1664a92b-6a53-43c0-88e0-aef242e54c73,"[427, 276, 75, 400, 450]",2023-09-22
472,1664a92b-6a53-43c0-88e0-aef242e54c73,"[487, 463, 389, 15, 92]",2023-03-28
473,1664a92b-6a53-43c0-88e0-aef242e54c73,"[313, 124, 448, 358, 141]",2023-04-26
474,1664a92b-6a53-43c0-88e0-aef242e54c73,"[85, 61, 330, 254, 44]",2023-08-12
475,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[362, 209, 202, 14, 247]",2023-07-06
476,1664a92b-6a53-43c0-88e0-aef242e54c73,"[81, 297, 31, 392, 96]",2023-02-04
477,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[427, 386, 396, 323, 441]",2023-03-08
478,80862ed3-5024-46e6-b7ac-0d5435046a15,"[451, 163, 371, 419, 149]",2023-01-27
479,80862ed3-5024-46e6-b7ac-0d5435046a15,"[247, 161, 451, 130, 240]",2023-11-19
480,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[456, 140, 383, 317, 136]",2023-10-19
481,1664a92b-6a53-43c0-88e0-aef242e54c73,"[34, 405, 13, 15, 468]",2023-11-15
482,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[466, 301, 424, 422, 448]",2023-04-11
483,80862ed3-5024-46e6-b7ac-0d5435046a15,"[124, 150, 296, 270, 42]",2023-09-01
484,80862ed3-5024-46e6-b7ac-0d5435046a15,"[203, 3, 191, 235, 57]",2023-08-30
485,80862ed3-5024-46e6-b7ac-0d5435046a15,"[75, 4, 398, 263, 282]",2023-06-03
486,80862ed3-5024-46e6-b7ac-0d5435046a15,"[2, 123, 372, 303, 480]",2023-11-16
487,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[175, 374, 400, 245, 301]",2023-12-05
488,80862ed3-5024-46e6-b7ac-0d5435046a15,"[384, 182, 315, 210, 133]",2023-03-01
489,80862ed3-5024-46e6-b7ac-0d5435046a15,"[215, 483, 393, 161, 13]",2023-09-29
490,80862ed3-5024-46e6-b7ac-0d5435046a15,"[450, 423, 307, 146, 183]",2023-11-12
491,1664a92b-6a53-43c0-88e0-aef242e54c73,"[478, 456, 1, 389, 187]",2023-03-13
492,1664a92b-6a53-43c0-88e0-aef242e54c73,"[35, 152, 223, 458, 364]",2023-12-21
493,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[495, 324, 264, 65, 384]",2023-11-06
494,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[329, 169, 30, 8, 224]",2023-09-12
495,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[328, 404, 359, 116, 152]",2023-08-04
496,80862ed3-5024-46e6-b7ac-0d5435046a15,"[203, 110, 362, 284, 76]",2023-02-28
497,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[49, 40, 283, 310, 17]",2023-08-16
498,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[241, 110, 204, 233, 314]",2023-05-15
499,80862ed3-5024-46e6-b7ac-0d5435046a15,"[461, 226, 26, 131, 122]",2023-09-13
500,80862ed3-5024-46e6-b7ac-0d5435046a15,"[259, 484, 158, 453, 143]",2023-03-24
